file,start,end,speaker,gender,age,birth_year,duration,text,emotion,pred_emo_linguistic,happy_linguistic,angry_linguistic,sad_linguistic,scared_linguistic,neutral_linguistic,angry_acoustic,happy_acoustic,neutral_acoustic,sad_acoustic,scared_acoustic,pred_emo_acoustic
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:02:26.338000,0 days 00:02:28.670000,M_26,male,34,1991,2.332,"extreme Probleme damit hatte, äh...",unknown,scared,0.0527453310787677,0.2422058880329132,0.2627721726894378,0.3663436472415924,0.0759330317378044,-2.735,-0.084,2.399,-0.308,-0.297,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:02:28.770000,0 days 00:02:31.454000,M_26,male,34,1991,2.684,"körperliche Bewegungen auszuführen, die nichts mit Sport zu tun hatten.",unknown,neutral,0.0033152005635201,0.0129160545766353,0.0150062078610062,0.0185059532523155,0.950256645679474,-4.941,-1.42,1.969,2.284,1.192,sad
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:02:32.322000,0 days 00:02:35.006000,M_26,male,34,1991,2.684,"Also mit klassischem Sport im Sinne von Fußball, weil ich Fußball gespielt habe.",unknown,happy,0.3465660214424133,0.2525920867919922,0.0742058232426643,0.163096398115158,0.1635395437479019,-5.479,-1.429,2.076,2.522,1.334,sad
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:02:35.234000,0 days 00:02:37.694000,M_26,male,34,1991,2.46,"Und es mir da sehr, sehr unangenehm war und ich nie...",unknown,scared,0.0034995954483747,0.2271612137556076,0.3677701652050018,0.3960316777229309,0.0055373911745846,-2.933,-0.107,3.574,-0.072,-1.387,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:02:49.346000,0 days 00:02:51.518000,M_26,male,34,1991,2.172,"auch sehr schade eigentlich ist, weil...",unknown,scared,0.0036485861055552,0.1470829546451568,0.3376071751117706,0.4981075227260589,0.0135537916794419,-4.992,-2.286,3.185,3.986,-0.197,sad
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:02:52.738000,0 days 00:02:56.350000,M_26,male,34,1991,3.612,"dann kann man halt nicht mitmachen, wenn man nur an der Seite sitzt und sich denkt so.",unknown,neutral,0.0693655982613563,0.2592283189296722,0.205695167183876,0.2041235864162445,0.2615874111652374,-6.454,-2.574,3.164,4.684,0.667,sad
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:03:00.578000,0 days 00:03:03.678000,M_26,male,34,1991,3.1,"Ja, das heißt, es ist nicht wirklich so eine Geschichte,",unknown,neutral,0.0184781439602375,0.0492602922022342,0.0584126524627208,0.0425725020468235,0.8312764167785645,-0.191,1.833,-1.793,-4.184,2.324,scared
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:03:06.402000,0 days 00:03:08.478000,M_26,male,34,1991,2.076,"könnte das noch drum herumspinnen, aber...",unknown,scared,0.1191389262676239,0.2938546538352966,0.1662188470363617,0.3589054942131042,0.0618821159005165,-3.061,-0.34,3.376,0.258,-1.066,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:03:08.802000,0 days 00:03:11.390000,M_26,male,34,1991,2.588,"Bleib da lieber bei der Wahrheit und dem, was ich weiß.",unknown,neutral,0.0525852404534816,0.0320116579532623,0.0452679879963398,0.0404754169285297,0.8296597003936768,-6.392,-3.08,3.815,5.615,-0.113,sad
./experiments/essv26_emotionalportrayal/data/data/G_1991_M_26_st.wav,0 days 00:03:14.178000,0 days 00:03:20.222000,M_26,male,34,1991,6.044,"Aber es wäre natürlich vielleicht schöner verlaufen, wenn man da getanzt hätte und dann hätte man darüber jemanden kennengelernt und was weiß ich.",unknown,angry,0.2586354613304138,0.3403786718845367,0.0869343802332878,0.1186865717172622,0.1953649818897247,-5.529,-2.845,3.256,4.881,0.021,sad
./experiments/essv26_emotionalportrayal/data/data/G_1992_F_13_st.wav,0 days 00:00:06.370000,0 days 00:00:08.766000,F_13,female,33,1992,2.396,sind wir einmal als,unknown,neutral,0.056829135864973,0.0455267988145351,0.0504340156912803,0.044157039374113,0.8030530214309692,-6.33,-4.374,2.903,7.793,0.296,sad
./experiments/essv26_emotionalportrayal/data/data/G_1992_F_13_st.wav,0 days 00:00:08.962000,0 days 00:00:14.110000,F_13,female,33,1992,5.148,"Sommerurlaub mit der ganzen Familie, also mit meinen Eltern und meinen",unknown,happy,0.5532582998275757,0.141811192035675,0.0600103475153446,0.1418892741203308,0.1030309349298477,-5.936,-3.45,3.082,6.148,0.163,sad
./experiments/essv26_emotionalportrayal/data/data/G_1992_F_13_st.wav,0 days 00:00:21.218000,0 days 00:00:30.910000,F_13,female,33,1992,9.692,"Genau, und neben uns war auch noch eine andere Familie, die mit uns sehr gut befreundet war, ist auch noch mitgekommen und wir haben uns ein Ferienhaus sehr nah am Strand gemietet.",unknown,happy,0.3863475918769836,0.2556394338607788,0.0873132646083831,0.1583416014909744,0.1123581677675247,-4.224,-0.773,2.069,1.012,0.844,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1992_F_13_st.wav,0 days 00:00:32.034000,0 days 00:00:34.494000,F_13,female,33,1992,2.46,Dieses Ferienhaus hatte sogar einen...,unknown,happy,0.2711631059646606,0.2228690087795257,0.0726812407374382,0.2080835998058319,0.2252029925584793,-5.729,-2.917,3.593,5.068,-0.149,sad
./experiments/essv26_emotionalportrayal/data/data/G_1992_F_13_st.wav,0 days 00:00:34.626000,0 days 00:00:40.094000,F_13,female,33,1992,5.468,"und eine Sauna und einen Whirlpool, was wir als Kinder natürlich super cool fanden.",unknown,happy,0.8988906145095825,0.025789551436901,0.0198609363287687,0.0182851199060678,0.0371738225221633,-5.08,-1.482,2.645,2.613,0.57,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1992_F_13_st.wav,0 days 00:00:40.194000,0 days 00:00:45.630000,F_13,female,33,1992,5.436,"Vor allem, weil es jetzt auch draußen nicht jeden Tag so warm war, dass wir ins Meer gehen konnten, konnten wir trotzdem...",unknown,neutral,0.2907285094261169,0.1792424768209457,0.040919292718172,0.1422561705112457,0.3468535244464874,-5.297,-2.238,2.402,3.72,0.836,sad
./experiments/essv26_emotionalportrayal/data/data/G_1992_F_13_st.wav,0 days 00:00:52.354000,0 days 00:00:54.526000,F_13,female,33,1992,2.172,"Ich glaube, das war der erste Tag.",unknown,neutral,0.1477396339178085,0.2462460249662399,0.1530045419931411,0.1996717602014541,0.2533380091190338,-4.216,-1.168,1.512,1.888,1.111,sad
./experiments/essv26_emotionalportrayal/data/data/G_1992_F_13_st.wav,0 days 00:00:57.346000,0 days 00:01:03.294000,F_13,female,33,1992,5.948,Waren wir ein bisschen übermütig und ich fand das lustig mit meinen Klawatten in den Pool zu springen.,unknown,happy,0.8903080224990845,0.0568785071372985,0.007154022809118,0.0093674352392554,0.0362919494509696,-3.843,-0.182,1.602,0.011,1.109,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1992_F_13_st.wav,0 days 00:01:04.130000,0 days 00:01:09.054000,F_13,female,33,1992,4.924,Das fand die Mutter von der anderen Familie jetzt nicht so toll und hat mich erst mal...,unknown,angry,0.0084492191672325,0.7307260632514954,0.1577906161546707,0.0957447737455368,0.0072893048636615,-3.522,0.298,2.179,-0.614,0.321,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1992_F_13_st.wav,0 days 00:01:10.210000,0 days 00:01:15.582000,F_13,female,33,1992,5.372,"angemeckert, warum ich das dann mache und dass das den Filter von dem Pool überlastet.",unknown,angry,0.0016883434727787,0.9852792620658876,0.0029940442182123,0.0088146002963185,0.0012238568160682,-3.632,-0.488,1.767,0.665,0.62,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1992_F_13_st.wav,0 days 00:01:15.778000,0 days 00:01:21.374000,F_13,female,33,1992,5.596,"Und ja, ich fand das irgendwie nicht so toll, dass diese fremde Frau mich angemeckert hat.",unknown,angry,0.0022318910341709,0.921372652053833,0.0334978960454463,0.0406141988933086,0.0022833640687167,-4.345,-1.277,1.35,2.006,1.324,sad
./experiments/essv26_emotionalportrayal/data/data/G_1992_F_13_st.wav,0 days 00:01:27.426000,0 days 00:01:29.822000,F_13,female,33,1992,2.396,"Genau, aber sonst war der Urlaub eigentlich ganz schön. Wir haben...",unknown,happy,0.9017494320869446,0.0310135781764984,0.0181000139564275,0.0213116258382797,0.0278253015130758,-2.887,0.817,1.809,-1.765,0.5,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1992_F_13_st.wav,0 days 00:01:32.226000,0 days 00:01:35.934000,F_13,female,33,1992,3.708,gekauft und sind dann an den strand was an der nordsee war,unknown,happy,0.3021115660667419,0.1958372741937637,0.1392139792442321,0.1489106863737106,0.2139265537261963,-4.99,-2.106,2.63,3.579,0.4,sad
./experiments/essv26_emotionalportrayal/data/data/G_1992_F_13_st.wav,0 days 00:01:37.506000,0 days 00:01:40.670000,F_13,female,33,1992,3.164,sind wir dann an den Strand gegangen und haben die alle zusammen fliegen lassen.,unknown,happy,0.5389921069145203,0.2077022194862365,0.055439356714487,0.1115296110510826,0.0863367617130279,-7.071,-4.158,3.685,7.342,0.276,sad
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:00:05.602000,0 days 00:00:08.190000,F_19,female,29,1996,2.588,meine Geschichte bedeutet.,unknown,neutral,0.2102630138397216,0.2087271064519882,0.1409114897251129,0.1325468122959137,0.307551622390747,-7.513,-4.49,3.228,8.286,0.636,sad
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:00:08.930000,0 days 00:00:11.678000,F_19,female,29,1996,2.748,wie ich das erste Mal meine Menstruation bekam.,unknown,angry,0.2049019634723663,0.2831387519836426,0.1429946422576904,0.2394593358039856,0.129505306482315,-6.198,-1.507,-0.253,2.996,3.607,scared
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:00:22.946000,0 days 00:00:25.182000,F_19,female,29,1996,2.236,Wir sind meine Mutter.,unknown,scared,0.1776582300662994,0.2117587327957153,0.161051332950592,0.2261710613965988,0.2233606725931167,-6.565,-3.942,3.814,6.993,-0.137,sad
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:00:25.378000,0 days 00:00:27.646000,F_19,female,29,1996,2.268,"meine Schwester, meine Zwillingsschwester und ich,",unknown,angry,0.1301082223653793,0.323934942483902,0.200002908706665,0.2320640981197357,0.1138898506760597,-6.199,-2.539,3.588,4.74,0.03,sad
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:00:36.866000,0 days 00:00:39.902000,F_19,female,29,1996,3.036,"ein Junge und ein Mädchen, beide ein bisschen jünger als wir.",unknown,scared,0.0948255509138107,0.213752344250679,0.1721968799829483,0.2610052824020386,0.2582199275493622,-6.622,-3.23,3.614,5.733,0.295,sad
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:00:53.602000,0 days 00:00:55.646000,F_19,female,29,1996,2.044,wir uns auf die sechste Klasse vorbereiten.,unknown,happy,0.2799069285392761,0.2230644971132278,0.1687898188829422,0.1281210929155349,0.2001177221536636,-7.583,-3.31,1.713,6.449,2.181,sad
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:00:58.114000,0 days 00:01:00.926000,F_19,female,29,1996,2.8120000000000003,"um die Zeit gut zu verbringen, sind wir.",unknown,happy,0.9244489669799804,0.0043538985773921,0.0039124083705246,0.0052859005518257,0.0619988143444061,-7.541,-3.728,2.288,7.083,1.593,sad
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:01:13.282000,0 days 00:01:16.798000,F_19,female,29,1996,3.516,"nicht viel Geld hatten, haben wir oft solche Low-Budget.",unknown,angry,0.1043265983462333,0.2892430424690246,0.2164582759141922,0.1538301706314087,0.2361419051885604,-5.843,-2.426,2.588,4.475,0.733,sad
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:01:20.962000,0 days 00:01:24.830000,F_19,female,29,1996,3.868,Zelte eingeparkt und sind mit Autos zu einem Strand gefahren.,unknown,angry,0.2697513699531555,0.2697780430316925,0.1152898222208023,0.182520106434822,0.1626607179641723,-7.198,-4.507,2.896,8.022,0.892,sad
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:01:25.186000,0 days 00:01:27.454000,F_19,female,29,1996,2.268,der etwas abseits ist und...,unknown,scared,0.0641888827085495,0.2551392316818237,0.1875411570072174,0.3364977836608886,0.1566329151391983,-5.525,-2.582,3.341,4.67,-0.131,sad
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:01:28.802000,0 days 00:01:32.542000,F_19,female,29,1996,3.74,so viele Leute sind und haben dort unsere Zelte aufgebaut und,unknown,happy,0.5005826354026794,0.185467779636383,0.0777384787797927,0.095661923289299,0.1405492722988128,-7.019,-4.343,3.256,7.71,0.526,sad
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:01:39.170000,0 days 00:01:42.270000,F_19,female,29,1996,3.1,"haben Skat gelernt, in diesem Urlaub haben wir Skat gelernt.",unknown,happy,0.430124282836914,0.1559610664844513,0.1165822744369506,0.1182814463973045,0.1790509819984436,-5.427,-1.791,3.596,3.163,-0.095,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:01:45.410000,0 days 00:01:48.094000,F_19,female,29,1996,2.684,die ganze Zeit mit den beiden anderen Kindern Skat gespielt.,unknown,happy,0.2792956531047821,0.1668420135974884,0.1291010677814483,0.1689017713069915,0.2558595240116119,-6.612,-2.86,4.05,5.126,0.001,sad
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:01:55.650000,0 days 00:01:57.758000,F_19,female,29,1996,2.108,Lagerfeuer haben wir bestimmt auch gemacht.,unknown,happy,0.3750678300857544,0.2398134768009185,0.1271420866250991,0.0940481424331665,0.1639285087585449,-5.415,-2.262,2.814,3.988,0.42,sad
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:02:16.482000,0 days 00:02:18.622000,F_19,female,29,1996,2.14,Und das ging so drei Morgende.,unknown,angry,0.1995789408683776,0.28248131275177,0.1429770141839981,0.2072152346372604,0.1677474975585937,-7.473,-4.67,4.087,8.448,-0.075,sad
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:02:29.922000,0 days 00:02:33.118000,F_19,female,29,1996,3.196,weil die nächste Toilette war ungefähr einen Kilometer entfernt.,unknown,neutral,0.1353713274002075,0.2168754935264587,0.1227805837988853,0.217099130153656,0.307873398065567,-6.796,-3.382,2.937,6.121,0.863,sad
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:02:41.186000,0 days 00:02:44.190000,F_19,female,29,1996,3.004,mit der Menstruation. Ich hatte mich nämlich eigentlich darauf gefreut.,unknown,happy,0.9089233875274658,0.0254388190805912,0.0201508924365043,0.0127031225711107,0.0327837280929088,-5.946,-2.114,1.34,3.949,1.957,sad
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:02:46.146000,0 days 00:02:51.486000,F_19,female,29,1996,5.34,"Ich weiß gar nicht warum. Wahrscheinlich hat meine Mutter mir erzählt, dass das was Gutes ist und nichts Schlechtes und nichts, wovor man Angst haben muss.",unknown,happy,0.5302718281745911,0.0209392793476581,0.0067726825363934,0.0114456340670585,0.4305705726146698,-5.851,-1.625,2.146,2.924,1.453,sad
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:02:57.026000,0 days 00:03:01.790000,F_19,female,29,1996,4.764,"Ich habe mich gefragt, wann sie endlich kommt und dann fand ich es doch nicht so gut, dass sie dann kam.",unknown,angry,0.1025655642151832,0.3060867488384247,0.1994725465774536,0.2820004522800445,0.1098747625946998,-6.534,-2.188,2.116,4.269,1.558,sad
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:03:10.434000,0 days 00:03:12.830000,F_19,female,29,1996,2.396,immer nur ein paar Stunden am Tag und dann ging es und...,unknown,angry,0.1564547568559646,0.3196557760238647,0.1759796887636184,0.1595822274684906,0.1883275955915451,-8.347,-5.196,4.032,9.486,0.351,sad
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:00:02.146000,0 days 00:00:06.878000,M_22,male,29,1996,4.732,"Das ist eine etwas ambivalente Geschichte, die ist eigentlich ein bisschen traurig, aber auch ein bisschen lustig.",unknown,angry,0.0347688570618629,0.8256478905677795,0.0785575956106185,0.0494994111359119,0.0115261897444725,-2.8,0.15,0.505,-0.781,1.482,scared
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:00:12.738000,0 days 00:00:14.878000,M_22,male,29,1996,2.14,auf ein Ferienlager geschickt.,unknown,happy,0.3790303766727447,0.1609891206026077,0.1007626429200172,0.1983311772346496,0.1608867645263672,-2.034,0.297,2.546,-0.946,-0.943,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:00:22.306000,0 days 00:00:24.510000,M_22,male,29,1996,2.204,"über einen Träger, den roten Baum, sozusagen eine...",unknown,angry,0.1836620569229126,0.4023440778255462,0.1291975826025009,0.1169546768069267,0.1678415387868881,-1.318,0.735,0.611,-2.25,0.74,scared
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:00:28.514000,0 days 00:00:31.646000,M_22,male,29,1996,3.132,Und es sollte nach Eubin im Zittauer Gebirge gehen.,unknown,happy,0.3085812926292419,0.2486186176538467,0.1328752189874649,0.1862880140542984,0.1236368790268898,-3.457,0.059,3.817,-0.303,-1.136,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:00:33.570000,0 days 00:00:37.694000,M_22,male,29,1996,4.124,"Offensichtlich habe ich da auch freiwillig zugestimmt, sonst hätte das meine Mutter nicht mit mir gemacht.",unknown,neutral,0.2343928515911102,0.1506758481264114,0.0564239919185638,0.089345745742321,0.4691615998744964,-2.106,1.487,1.498,-3.086,0.419,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:00:45.794000,0 days 00:00:48.478000,M_22,male,29,1996,2.684,irgendwie in den ersten Tagen total unglücklich dort war.,unknown,sad,0.0015092169633135,0.1664420217275619,0.7386443614959717,0.0831357985734939,0.010268572717905,-1.741,1.53,3.028,-3.211,-1.15,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:00:53.826000,0 days 00:00:56.126000,M_22,male,29,1996,2.3,Postkarten nach Hause schicken sollten aus dem Urlaub?,unknown,happy,0.2981167137622833,0.2078424841165542,0.1546097695827484,0.1636321395635604,0.1757989823818206,-1.442,1.893,2.558,-3.754,-0.973,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:01:02.914000,0 days 00:01:06.334000,M_22,male,29,1996,3.42,Daran kann ich mich nicht direkt erinnern. Muss ich wohl eine Postkarte geschrieben haben?,unknown,neutral,0.2113651037216186,0.2172796577215194,0.1777021139860153,0.1680904030799865,0.2255627512931823,-1.257,2.243,0.45,-4.679,1.09,happy
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:01:08.546000,0 days 00:01:14.590000,M_22,male,29,1996,6.044,"du liebe Eltern, liebe Mama, hier ist es ganz furchtbar, es ist alles ganz scheiße und schrecklich, ich will wieder nach Hause.",unknown,scared,0.0006042817840352,0.0977476015686988,0.4452207684516907,0.4555718302726745,0.000855499994941,-1.478,1.293,-0.141,-3.239,1.718,scared
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:01:17.922000,0 days 00:01:21.374000,M_22,male,29,1996,3.452,"Und dann hat mich der Betreuer abends, als wir geschlafen haben,",unknown,angry,0.1764681935310363,0.4632737338542938,0.1477824002504348,0.1362367868423462,0.0762388333678245,-4.266,-0.112,2.527,0.115,0.488,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:01:22.306000,0 days 00:01:24.862000,M_22,male,29,1996,2.556,kurz mit rausgenommen auf die Treppe.,unknown,angry,0.1784693002700805,0.2284072786569595,0.1984427273273468,0.2103180438280105,0.1843625903129577,-2.754,0.556,0.743,-1.647,1.475,scared
