file,start,end,speaker,gender,age,birth_year,duration,text,emotion,pred_emo_linguistic,happy_linguistic,angry_linguistic,sad_linguistic,scared_linguistic,neutral_linguistic
./experiments/essv26_emotionalportrayal/data/data/G_1992_F_13_st.wav,0 days 00:00:08.962000,0 days 00:00:14.110000,F_13,female,33,1992,5.148,"Sommerurlaub mit der ganzen Familie, also mit meinen Eltern und meinen",unknown,happy,0.5532582998275757,0.14181119203567505,0.06001034751534462,0.1418892741203308,0.10303093492984772
./experiments/essv26_emotionalportrayal/data/data/G_1992_F_13_st.wav,0 days 00:00:21.218000,0 days 00:00:30.910000,F_13,female,33,1992,9.692,"Genau, und neben uns war auch noch eine andere Familie, die mit uns sehr gut befreundet war, ist auch noch mitgekommen und wir haben uns ein Ferienhaus sehr nah am Strand gemietet.",unknown,happy,0.38634759187698364,0.2556394338607788,0.08731326460838318,0.15834160149097443,0.11235816776752472
./experiments/essv26_emotionalportrayal/data/data/G_1992_F_13_st.wav,0 days 00:00:32.034000,0 days 00:00:34.494000,F_13,female,33,1992,2.46,Dieses Ferienhaus hatte sogar einen...,unknown,happy,0.27116310596466064,0.22286900877952576,0.0726812407374382,0.2080835998058319,0.2252029925584793
./experiments/essv26_emotionalportrayal/data/data/G_1992_F_13_st.wav,0 days 00:00:34.626000,0 days 00:00:40.094000,F_13,female,33,1992,5.468,"und eine Sauna und einen Whirlpool, was wir als Kinder natürlich super cool fanden.",unknown,happy,0.8988906145095825,0.025789551436901093,0.01986093632876873,0.018285119906067848,0.03717382252216339
./experiments/essv26_emotionalportrayal/data/data/G_1992_F_13_st.wav,0 days 00:00:40.194000,0 days 00:00:45.630000,F_13,female,33,1992,5.436,"Vor allem, weil es jetzt auch draußen nicht jeden Tag so warm war, dass wir ins Meer gehen konnten, konnten wir trotzdem...",unknown,neutral,0.29072850942611694,0.17924247682094574,0.04091929271817207,0.14225617051124573,0.3468535244464874
./experiments/essv26_emotionalportrayal/data/data/G_1992_F_13_st.wav,0 days 00:00:52.354000,0 days 00:00:54.526000,F_13,female,33,1992,2.172,"Ich glaube, das war der erste Tag.",unknown,neutral,0.14773963391780853,0.24624602496623993,0.15300454199314117,0.19967176020145416,0.2533380091190338
./experiments/essv26_emotionalportrayal/data/data/G_1992_F_13_st.wav,0 days 00:00:57.346000,0 days 00:01:03.294000,F_13,female,33,1992,5.948,Waren wir ein bisschen übermütig und ich fand das lustig mit meinen Klawatten in den Pool zu springen.,unknown,happy,0.8903080224990845,0.056878507137298584,0.0071540228091180325,0.009367435239255428,0.036291949450969696
./experiments/essv26_emotionalportrayal/data/data/G_1992_F_13_st.wav,0 days 00:01:04.130000,0 days 00:01:09.054000,F_13,female,33,1992,4.924,Das fand die Mutter von der anderen Familie jetzt nicht so toll und hat mich erst mal...,unknown,angry,0.008449219167232513,0.7307260632514954,0.15779061615467072,0.0957447737455368,0.007289304863661528
./experiments/essv26_emotionalportrayal/data/data/G_1992_F_13_st.wav,0 days 00:01:10.210000,0 days 00:01:15.582000,F_13,female,33,1992,5.372,"angemeckert, warum ich das dann mache und dass das den Filter von dem Pool überlastet.",unknown,angry,0.0016883434727787971,0.9852792620658875,0.002994044218212366,0.008814600296318531,0.0012238568160682917
./experiments/essv26_emotionalportrayal/data/data/G_1992_F_13_st.wav,0 days 00:01:15.778000,0 days 00:01:21.374000,F_13,female,33,1992,5.596,"Und ja, ich fand das irgendwie nicht so toll, dass diese fremde Frau mich angemeckert hat.",unknown,angry,0.0022318910341709852,0.921372652053833,0.033497896045446396,0.04061419889330864,0.0022833640687167645
./experiments/essv26_emotionalportrayal/data/data/G_1992_F_13_st.wav,0 days 00:01:27.426000,0 days 00:01:29.822000,F_13,female,33,1992,2.396,"Genau, aber sonst war der Urlaub eigentlich ganz schön. Wir haben...",unknown,happy,0.9017494320869446,0.031013578176498413,0.018100013956427574,0.021311625838279724,0.02782530151307583
./experiments/essv26_emotionalportrayal/data/data/G_1992_F_13_st.wav,0 days 00:01:32.226000,0 days 00:01:35.934000,F_13,female,33,1992,3.708,gekauft und sind dann an den strand was an der nordsee war,unknown,happy,0.30211156606674194,0.19583727419376373,0.13921397924423218,0.14891068637371063,0.2139265537261963
./experiments/essv26_emotionalportrayal/data/data/G_1992_F_13_st.wav,0 days 00:01:37.506000,0 days 00:01:40.670000,F_13,female,33,1992,3.164,sind wir dann an den Strand gegangen und haben die alle zusammen fliegen lassen.,unknown,happy,0.5389921069145203,0.20770221948623657,0.055439356714487076,0.11152961105108261,0.08633676171302795
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:00:05.602000,0 days 00:00:08.190000,F_19,female,29,1996,2.588,meine Geschichte bedeutet.,unknown,neutral,0.21026301383972168,0.20872710645198822,0.14091148972511292,0.1325468122959137,0.30755162239074707
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:00:08.930000,0 days 00:00:11.678000,F_19,female,29,1996,2.748,wie ich das erste Mal meine Menstruation bekam.,unknown,angry,0.20490196347236633,0.2831387519836426,0.14299464225769043,0.2394593358039856,0.12950530648231506
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:00:22.946000,0 days 00:00:25.182000,F_19,female,29,1996,2.236,Wir sind meine Mutter.,unknown,scared,0.17765823006629944,0.21175873279571533,0.16105133295059204,0.22617106139659882,0.22336067259311676
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:00:25.378000,0 days 00:00:27.646000,F_19,female,29,1996,2.268,"meine Schwester, meine Zwillingsschwester und ich,",unknown,angry,0.13010822236537933,0.323934942483902,0.20000290870666504,0.23206409811973572,0.11388985067605972
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:00:36.866000,0 days 00:00:39.902000,F_19,female,29,1996,3.036,"ein Junge und ein Mädchen, beide ein bisschen jünger als wir.",unknown,scared,0.09482555091381073,0.21375234425067902,0.1721968799829483,0.2610052824020386,0.2582199275493622
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:00:53.602000,0 days 00:00:55.646000,F_19,female,29,1996,2.044,wir uns auf die sechste Klasse vorbereiten.,unknown,happy,0.2799069285392761,0.22306449711322784,0.1687898188829422,0.12812109291553497,0.20011772215366364
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:00:58.114000,0 days 00:01:00.926000,F_19,female,29,1996,2.8120000000000003,"um die Zeit gut zu verbringen, sind wir.",unknown,happy,0.9244489669799805,0.004353898577392101,0.003912408370524645,0.005285900551825762,0.06199881434440613
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:01:13.282000,0 days 00:01:16.798000,F_19,female,29,1996,3.516,"nicht viel Geld hatten, haben wir oft solche Low-Budget.",unknown,angry,0.10432659834623337,0.28924304246902466,0.2164582759141922,0.1538301706314087,0.23614190518856049
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:01:20.962000,0 days 00:01:24.830000,F_19,female,29,1996,3.868,Zelte eingeparkt und sind mit Autos zu einem Strand gefahren.,unknown,angry,0.2697513699531555,0.2697780430316925,0.11528982222080231,0.18252010643482208,0.16266071796417236
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:01:25.186000,0 days 00:01:27.454000,F_19,female,29,1996,2.268,der etwas abseits ist und...,unknown,scared,0.0641888827085495,0.25513923168182373,0.1875411570072174,0.33649778366088867,0.1566329151391983
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:01:28.802000,0 days 00:01:32.542000,F_19,female,29,1996,3.74,so viele Leute sind und haben dort unsere Zelte aufgebaut und,unknown,happy,0.5005826354026794,0.18546777963638306,0.07773847877979279,0.09566192328929901,0.14054927229881287
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:01:39.170000,0 days 00:01:42.270000,F_19,female,29,1996,3.1,"haben Skat gelernt, in diesem Urlaub haben wir Skat gelernt.",unknown,happy,0.43012428283691406,0.1559610664844513,0.11658227443695068,0.11828144639730453,0.1790509819984436
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:01:45.410000,0 days 00:01:48.094000,F_19,female,29,1996,2.684,die ganze Zeit mit den beiden anderen Kindern Skat gespielt.,unknown,happy,0.2792956531047821,0.1668420135974884,0.12910106778144836,0.16890177130699158,0.25585952401161194
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:01:55.650000,0 days 00:01:57.758000,F_19,female,29,1996,2.108,Lagerfeuer haben wir bestimmt auch gemacht.,unknown,happy,0.3750678300857544,0.23981347680091858,0.12714208662509918,0.0940481424331665,0.16392850875854492
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:02:16.482000,0 days 00:02:18.622000,F_19,female,29,1996,2.14,Und das ging so drei Morgende.,unknown,angry,0.19957894086837769,0.28248131275177,0.1429770141839981,0.20721523463726044,0.16774749755859375
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:02:29.922000,0 days 00:02:33.118000,F_19,female,29,1996,3.196,weil die nächste Toilette war ungefähr einen Kilometer entfernt.,unknown,neutral,0.13537132740020752,0.21687549352645874,0.12278058379888535,0.217099130153656,0.307873398065567
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:02:41.186000,0 days 00:02:44.190000,F_19,female,29,1996,3.004,mit der Menstruation. Ich hatte mich nämlich eigentlich darauf gefreut.,unknown,happy,0.9089233875274658,0.025438819080591202,0.020150892436504364,0.012703122571110725,0.03278372809290886
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:02:46.146000,0 days 00:02:51.486000,F_19,female,29,1996,5.34,"Ich weiß gar nicht warum. Wahrscheinlich hat meine Mutter mir erzählt, dass das was Gutes ist und nichts Schlechtes und nichts, wovor man Angst haben muss.",unknown,happy,0.5302718281745911,0.020939279347658157,0.006772682536393404,0.011445634067058563,0.4305705726146698
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:02:57.026000,0 days 00:03:01.790000,F_19,female,29,1996,4.764,"Ich habe mich gefragt, wann sie endlich kommt und dann fand ich es doch nicht so gut, dass sie dann kam.",unknown,angry,0.10256556421518326,0.3060867488384247,0.1994725465774536,0.28200045228004456,0.10987476259469986
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:03:10.434000,0 days 00:03:12.830000,F_19,female,29,1996,2.396,immer nur ein paar Stunden am Tag und dann ging es und...,unknown,angry,0.15645475685596466,0.31965577602386475,0.17597968876361847,0.1595822274684906,0.1883275955915451
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:00:02.146000,0 days 00:00:06.878000,M_22,male,29,1996,4.732,"Das ist eine etwas ambivalente Geschichte, die ist eigentlich ein bisschen traurig, aber auch ein bisschen lustig.",unknown,angry,0.034768857061862946,0.8256478905677795,0.07855759561061859,0.04949941113591194,0.011526189744472504
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:00:12.738000,0 days 00:00:14.878000,M_22,male,29,1996,2.14,auf ein Ferienlager geschickt.,unknown,happy,0.37903037667274475,0.16098912060260773,0.10076264292001724,0.19833117723464966,0.1608867645263672
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:00:22.306000,0 days 00:00:24.510000,M_22,male,29,1996,2.204,"über einen Träger, den roten Baum, sozusagen eine...",unknown,angry,0.1836620569229126,0.40234407782554626,0.12919758260250092,0.11695467680692673,0.16784153878688812
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:00:28.514000,0 days 00:00:31.646000,M_22,male,29,1996,3.132,Und es sollte nach Eubin im Zittauer Gebirge gehen.,unknown,happy,0.30858129262924194,0.24861861765384674,0.1328752189874649,0.1862880140542984,0.1236368790268898
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:00:33.570000,0 days 00:00:37.694000,M_22,male,29,1996,4.124,"Offensichtlich habe ich da auch freiwillig zugestimmt, sonst hätte das meine Mutter nicht mit mir gemacht.",unknown,neutral,0.23439285159111023,0.15067584812641144,0.05642399191856384,0.08934574574232101,0.46916159987449646
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:00:45.794000,0 days 00:00:48.478000,M_22,male,29,1996,2.684,irgendwie in den ersten Tagen total unglücklich dort war.,unknown,sad,0.00150921696331352,0.16644202172756195,0.7386443614959717,0.08313579857349396,0.010268572717905045
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:00:53.826000,0 days 00:00:56.126000,M_22,male,29,1996,2.3,Postkarten nach Hause schicken sollten aus dem Urlaub?,unknown,happy,0.2981167137622833,0.20784248411655426,0.1546097695827484,0.16363213956356049,0.17579898238182068
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:01:02.914000,0 days 00:01:06.334000,M_22,male,29,1996,3.42,Daran kann ich mich nicht direkt erinnern. Muss ich wohl eine Postkarte geschrieben haben?,unknown,neutral,0.21136510372161865,0.21727965772151947,0.17770211398601532,0.16809040307998657,0.22556275129318237
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:01:08.546000,0 days 00:01:14.590000,M_22,male,29,1996,6.044,"du liebe Eltern, liebe Mama, hier ist es ganz furchtbar, es ist alles ganz scheiße und schrecklich, ich will wieder nach Hause.",unknown,scared,0.0006042817840352654,0.09774760156869888,0.4452207684516907,0.45557183027267456,0.0008554999949410558
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:01:17.922000,0 days 00:01:21.374000,M_22,male,29,1996,3.452,"Und dann hat mich der Betreuer abends, als wir geschlafen haben,",unknown,angry,0.17646819353103638,0.4632737338542938,0.14778240025043488,0.1362367868423462,0.07623883336782455
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:01:22.306000,0 days 00:01:24.862000,M_22,male,29,1996,2.556,kurz mit rausgenommen auf die Treppe.,unknown,angry,0.17846930027008057,0.22840727865695953,0.1984427273273468,0.21031804382801056,0.18436259031295776
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:01:25.986000,0 days 00:01:29.790000,M_22,male,29,1996,3.804,"Er hatte sich die Karte durchgelesen und mich gefragt, ob er wirklich...",unknown,scared,0.08984381705522537,0.20746204257011414,0.19959750771522522,0.4497135281562805,0.053383149206638336
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:01:30.018000,0 days 00:01:34.622000,M_22,male,29,1996,4.604,"ob ich wirklich die Karte abschicken möchte, ob es denn wirklich so schlimm ist und was denn so schlimm sei.",unknown,scared,0.011496319435536861,0.0790620669722557,0.4453487694263458,0.45360490679740906,0.010488002561032772
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:01:42.242000,0 days 00:01:44.350000,M_22,male,29,1996,2.108,"Was ich genau da schlimm fand, das...",unknown,scared,0.002979499753564596,0.14025048911571503,0.2923322021961212,0.5614269375801086,0.003010853659361601
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:01:44.546000,0 days 00:01:47.838000,M_22,male,29,1996,3.292,Daran kann ich mich überhaupt nicht erinnern. Ich habe da keine traumatischen Erlebnisse drin.,unknown,neutral,0.1445792019367218,0.09500160813331604,0.12469115108251572,0.06334980577230453,0.5723782777786255
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:01:48.258000,0 days 00:01:51.230000,M_22,male,29,1996,2.972,"Die Betreuer waren relativ jung und ich glaube, die waren auch bestimmt lieb.",unknown,happy,0.956364095211029,0.003408448537811637,0.0032555763609707355,0.0029276940040290356,0.034044258296489716
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:01:56.514000,0 days 00:01:59.326000,M_22,male,29,1996,2.8120000000000003,"Es war eigentlich nichts Schlimmes, aber ich hatte sogar einen Freund mit.",unknown,happy,0.7008248567581177,0.007833393290638924,0.004967107437551022,0.011743588373064995,0.2746310234069824
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:02:06.210000,0 days 00:02:12.126000,M_22,male,29,1996,5.916,"Betreuung auch ausgelassen habe. Das wäre auch ganz furchtbar gewesen, hätte ich die Karte abgeschickt. Hätte sich meine Mutter ganz viel Gedanken gemacht.",unknown,scared,0.0034123787190765142,0.03721843287348747,0.4246501326560974,0.5270344614982605,0.007684567477554083
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:02:12.834000,0 days 00:02:18.334000,M_22,male,29,1996,5.5,"Hätte, wäre am Ende noch so, sogar am nächsten Tag gleich hingekommen und hätte mich abgeholt, irgendwie völlig aufgelöst.",unknown,angry,0.026849128305912018,0.5972046256065369,0.3319249153137207,0.03914068266749382,0.00488062622025609
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_17_st.wav,0 days 00:00:02.242000,0 days 00:00:05.246000,M_17,male,28,1997,3.004,"Also eine Geschichte, die mir tatsächlich einfällt, ist...",unknown,angry,0.18267366290092468,0.2805882692337036,0.18380731344223022,0.2096310257911682,0.14329977333545685
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_17_st.wav,0 days 00:00:06.402000,0 days 00:00:09.726000,M_17,male,28,1997,3.324,als ich vor langer Zeit mal auf Amrum Sommerurlaub gemacht habe.,unknown,angry,0.290907084941864,0.3072565197944641,0.09385551512241364,0.13048233091831207,0.17749859392642975
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_17_st.wav,0 days 00:00:12.738000,0 days 00:00:15.742000,M_17,male,28,1997,3.004,und mit meiner Schwester zusammen Austern gefischt habe.,unknown,angry,0.2250775694847107,0.2660441994667053,0.10865931212902069,0.16840717196464539,0.2318117767572403
