file,start,end,speaker,gender,age,birth_year,duration,emotion,text,angry_acoustic,happy_acoustic,neutral_acoustic,sad_acoustic,scared_acoustic,pred_emo_acoustic
./experiments/essv26_emotionalportrayal/data/data/G_1992_F_13_st.wav,0 days 00:00:32.034000,0 days 00:00:34.494000,F_13,female,33,1992,2.46,unknown,Dieses Ferienhaus hatte sogar einen...,-5.729,-2.917,3.593,5.068,-0.149,sad
./experiments/essv26_emotionalportrayal/data/data/G_1992_F_13_st.wav,0 days 00:00:34.626000,0 days 00:00:40.094000,F_13,female,33,1992,5.468,unknown,"und eine Sauna und einen Whirlpool, was wir als Kinder natürlich super cool fanden.",-5.080,-1.482,2.645,2.613,0.570,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1992_F_13_st.wav,0 days 00:00:40.194000,0 days 00:00:45.630000,F_13,female,33,1992,5.436,unknown,"Vor allem, weil es jetzt auch draußen nicht jeden Tag so warm war, dass wir ins Meer gehen konnten, konnten wir trotzdem...",-5.297,-2.238,2.402,3.720,0.836,sad
./experiments/essv26_emotionalportrayal/data/data/G_1992_F_13_st.wav,0 days 00:00:52.354000,0 days 00:00:54.526000,F_13,female,33,1992,2.172,unknown,"Ich glaube, das war der erste Tag.",-4.216,-1.168,1.512,1.888,1.111,sad
./experiments/essv26_emotionalportrayal/data/data/G_1992_F_13_st.wav,0 days 00:00:57.346000,0 days 00:01:03.294000,F_13,female,33,1992,5.948,unknown,Waren wir ein bisschen übermütig und ich fand das lustig mit meinen Klawatten in den Pool zu springen.,-3.843,-0.182,1.602,0.011,1.109,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1992_F_13_st.wav,0 days 00:01:04.130000,0 days 00:01:09.054000,F_13,female,33,1992,4.924,unknown,Das fand die Mutter von der anderen Familie jetzt nicht so toll und hat mich erst mal...,-3.522,0.298,2.179,-0.614,0.321,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1992_F_13_st.wav,0 days 00:01:10.210000,0 days 00:01:15.582000,F_13,female,33,1992,5.372,unknown,"angemeckert, warum ich das dann mache und dass das den Filter von dem Pool überlastet.",-3.632,-0.488,1.767,0.665,0.620,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1992_F_13_st.wav,0 days 00:01:15.778000,0 days 00:01:21.374000,F_13,female,33,1992,5.596,unknown,"Und ja, ich fand das irgendwie nicht so toll, dass diese fremde Frau mich angemeckert hat.",-4.345,-1.277,1.350,2.006,1.324,sad
./experiments/essv26_emotionalportrayal/data/data/G_1992_F_13_st.wav,0 days 00:01:27.426000,0 days 00:01:29.822000,F_13,female,33,1992,2.396,unknown,"Genau, aber sonst war der Urlaub eigentlich ganz schön. Wir haben...",-2.887,0.817,1.809,-1.765,0.500,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1992_F_13_st.wav,0 days 00:01:32.226000,0 days 00:01:35.934000,F_13,female,33,1992,3.708,unknown,gekauft und sind dann an den strand was an der nordsee war,-4.990,-2.106,2.630,3.579,0.400,sad
./experiments/essv26_emotionalportrayal/data/data/G_1992_F_13_st.wav,0 days 00:01:37.506000,0 days 00:01:40.670000,F_13,female,33,1992,3.164,unknown,sind wir dann an den Strand gegangen und haben die alle zusammen fliegen lassen.,-7.071,-4.158,3.685,7.342,0.276,sad
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:00:05.602000,0 days 00:00:08.190000,F_19,female,29,1996,2.588,unknown,meine Geschichte bedeutet.,-7.513,-4.490,3.228,8.286,0.636,sad
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:00:08.930000,0 days 00:00:11.678000,F_19,female,29,1996,2.748,unknown,wie ich das erste Mal meine Menstruation bekam.,-6.198,-1.507,-0.253,2.996,3.607,scared
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:00:22.946000,0 days 00:00:25.182000,F_19,female,29,1996,2.236,unknown,Wir sind meine Mutter.,-6.565,-3.942,3.814,6.993,-0.137,sad
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:00:25.378000,0 days 00:00:27.646000,F_19,female,29,1996,2.268,unknown,"meine Schwester, meine Zwillingsschwester und ich,",-6.199,-2.539,3.588,4.740,0.030,sad
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:00:36.866000,0 days 00:00:39.902000,F_19,female,29,1996,3.036,unknown,"ein Junge und ein Mädchen, beide ein bisschen jünger als wir.",-6.622,-3.230,3.614,5.733,0.295,sad
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:00:53.602000,0 days 00:00:55.646000,F_19,female,29,1996,2.044,unknown,wir uns auf die sechste Klasse vorbereiten.,-7.583,-3.310,1.713,6.449,2.181,sad
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:00:58.114000,0 days 00:01:00.926000,F_19,female,29,1996,2.8120000000000003,unknown,"um die Zeit gut zu verbringen, sind wir.",-7.541,-3.728,2.288,7.083,1.593,sad
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:01:13.282000,0 days 00:01:16.798000,F_19,female,29,1996,3.516,unknown,"nicht viel Geld hatten, haben wir oft solche Low-Budget.",-5.843,-2.426,2.588,4.475,0.733,sad
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:01:20.962000,0 days 00:01:24.830000,F_19,female,29,1996,3.868,unknown,Zelte eingeparkt und sind mit Autos zu einem Strand gefahren.,-7.198,-4.507,2.896,8.022,0.892,sad
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:01:25.186000,0 days 00:01:27.454000,F_19,female,29,1996,2.268,unknown,der etwas abseits ist und...,-5.525,-2.582,3.341,4.670,-0.131,sad
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:01:28.802000,0 days 00:01:32.542000,F_19,female,29,1996,3.74,unknown,so viele Leute sind und haben dort unsere Zelte aufgebaut und,-7.019,-4.343,3.256,7.710,0.526,sad
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:01:39.170000,0 days 00:01:42.270000,F_19,female,29,1996,3.1,unknown,"haben Skat gelernt, in diesem Urlaub haben wir Skat gelernt.",-5.427,-1.791,3.596,3.163,-0.095,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:01:45.410000,0 days 00:01:48.094000,F_19,female,29,1996,2.684,unknown,die ganze Zeit mit den beiden anderen Kindern Skat gespielt.,-6.612,-2.860,4.050,5.126,0.001,sad
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:01:55.650000,0 days 00:01:57.758000,F_19,female,29,1996,2.108,unknown,Lagerfeuer haben wir bestimmt auch gemacht.,-5.415,-2.262,2.814,3.988,0.420,sad
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:02:16.482000,0 days 00:02:18.622000,F_19,female,29,1996,2.14,unknown,Und das ging so drei Morgende.,-7.473,-4.670,4.087,8.448,-0.075,sad
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:02:29.922000,0 days 00:02:33.118000,F_19,female,29,1996,3.196,unknown,weil die nächste Toilette war ungefähr einen Kilometer entfernt.,-6.796,-3.382,2.937,6.121,0.863,sad
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:02:41.186000,0 days 00:02:44.190000,F_19,female,29,1996,3.004,unknown,mit der Menstruation. Ich hatte mich nämlich eigentlich darauf gefreut.,-5.946,-2.114,1.340,3.949,1.957,sad
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:02:46.146000,0 days 00:02:51.486000,F_19,female,29,1996,5.34,unknown,"Ich weiß gar nicht warum. Wahrscheinlich hat meine Mutter mir erzählt, dass das was Gutes ist und nichts Schlechtes und nichts, wovor man Angst haben muss.",-5.851,-1.625,2.146,2.924,1.453,sad
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:02:57.026000,0 days 00:03:01.790000,F_19,female,29,1996,4.764,unknown,"Ich habe mich gefragt, wann sie endlich kommt und dann fand ich es doch nicht so gut, dass sie dann kam.",-6.534,-2.188,2.116,4.269,1.558,sad
./experiments/essv26_emotionalportrayal/data/data/G_1996_F_19_st.wav,0 days 00:03:10.434000,0 days 00:03:12.830000,F_19,female,29,1996,2.396,unknown,immer nur ein paar Stunden am Tag und dann ging es und...,-8.347,-5.196,4.032,9.486,0.351,sad
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:00:02.146000,0 days 00:00:06.878000,M_22,male,29,1996,4.732,unknown,"Das ist eine etwas ambivalente Geschichte, die ist eigentlich ein bisschen traurig, aber auch ein bisschen lustig.",-2.800,0.150,0.505,-0.781,1.482,scared
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:00:12.738000,0 days 00:00:14.878000,M_22,male,29,1996,2.14,unknown,auf ein Ferienlager geschickt.,-2.034,0.297,2.546,-0.946,-0.943,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:00:22.306000,0 days 00:00:24.510000,M_22,male,29,1996,2.204,unknown,"über einen Träger, den roten Baum, sozusagen eine...",-1.318,0.735,0.611,-2.250,0.740,scared
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:00:28.514000,0 days 00:00:31.646000,M_22,male,29,1996,3.132,unknown,Und es sollte nach Eubin im Zittauer Gebirge gehen.,-3.457,0.059,3.817,-0.303,-1.136,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:00:33.570000,0 days 00:00:37.694000,M_22,male,29,1996,4.124,unknown,"Offensichtlich habe ich da auch freiwillig zugestimmt, sonst hätte das meine Mutter nicht mit mir gemacht.",-2.106,1.487,1.498,-3.086,0.419,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:00:45.794000,0 days 00:00:48.478000,M_22,male,29,1996,2.684,unknown,irgendwie in den ersten Tagen total unglücklich dort war.,-1.741,1.530,3.028,-3.211,-1.150,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:00:53.826000,0 days 00:00:56.126000,M_22,male,29,1996,2.3,unknown,Postkarten nach Hause schicken sollten aus dem Urlaub?,-1.442,1.893,2.558,-3.754,-0.973,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:01:02.914000,0 days 00:01:06.334000,M_22,male,29,1996,3.42,unknown,Daran kann ich mich nicht direkt erinnern. Muss ich wohl eine Postkarte geschrieben haben?,-1.257,2.243,0.450,-4.679,1.090,happy
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:01:08.546000,0 days 00:01:14.590000,M_22,male,29,1996,6.044,unknown,"du liebe Eltern, liebe Mama, hier ist es ganz furchtbar, es ist alles ganz scheiße und schrecklich, ich will wieder nach Hause.",-1.478,1.293,-0.141,-3.239,1.718,scared
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:01:17.922000,0 days 00:01:21.374000,M_22,male,29,1996,3.452,unknown,"Und dann hat mich der Betreuer abends, als wir geschlafen haben,",-4.266,-0.112,2.527,0.115,0.488,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:01:22.306000,0 days 00:01:24.862000,M_22,male,29,1996,2.556,unknown,kurz mit rausgenommen auf die Treppe.,-2.754,0.556,0.743,-1.647,1.475,scared
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:01:25.986000,0 days 00:01:29.790000,M_22,male,29,1996,3.804,unknown,"Er hatte sich die Karte durchgelesen und mich gefragt, ob er wirklich...",-3.882,0.182,1.528,-0.654,1.340,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:01:30.018000,0 days 00:01:34.622000,M_22,male,29,1996,4.604,unknown,"ob ich wirklich die Karte abschicken möchte, ob es denn wirklich so schlimm ist und was denn so schlimm sei.",-1.177,1.338,1.386,-3.354,0.145,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:01:42.242000,0 days 00:01:44.350000,M_22,male,29,1996,2.108,unknown,"Was ich genau da schlimm fand, das...",-0.552,1.586,1.278,-3.804,-0.205,happy
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:01:44.546000,0 days 00:01:47.838000,M_22,male,29,1996,3.292,unknown,Daran kann ich mich überhaupt nicht erinnern. Ich habe da keine traumatischen Erlebnisse drin.,-2.636,1.360,1.402,-3.022,1.010,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:01:48.258000,0 days 00:01:51.230000,M_22,male,29,1996,2.972,unknown,"Die Betreuer waren relativ jung und ich glaube, die waren auch bestimmt lieb.",-1.385,1.428,2.444,-3.374,-0.698,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:01:56.514000,0 days 00:01:59.326000,M_22,male,29,1996,2.8120000000000003,unknown,"Es war eigentlich nichts Schlimmes, aber ich hatte sogar einen Freund mit.",-0.937,1.682,-0.119,-4.073,1.424,happy
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:02:06.210000,0 days 00:02:12.126000,M_22,male,29,1996,5.916,unknown,"Betreuung auch ausgelassen habe. Das wäre auch ganz furchtbar gewesen, hätte ich die Karte abgeschickt. Hätte sich meine Mutter ganz viel Gedanken gemacht.",-2.485,0.867,0.117,-2.268,1.941,scared
./experiments/essv26_emotionalportrayal/data/data/G_1996_M_22_st.wav,0 days 00:02:12.834000,0 days 00:02:18.334000,M_22,male,29,1996,5.5,unknown,"Hätte, wäre am Ende noch so, sogar am nächsten Tag gleich hingekommen und hätte mich abgeholt, irgendwie völlig aufgelöst.",-1.723,1.834,1.489,-3.658,0.205,happy
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_17_st.wav,0 days 00:00:02.242000,0 days 00:00:05.246000,M_17,male,28,1997,3.004,unknown,"Also eine Geschichte, die mir tatsächlich einfällt, ist...",-5.314,-1.708,3.258,3.105,0.049,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_17_st.wav,0 days 00:00:06.402000,0 days 00:00:09.726000,M_17,male,28,1997,3.324,unknown,als ich vor langer Zeit mal auf Amrum Sommerurlaub gemacht habe.,-4.522,-1.180,2.968,2.135,-0.133,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_17_st.wav,0 days 00:00:12.738000,0 days 00:00:15.742000,M_17,male,28,1997,3.004,unknown,und mit meiner Schwester zusammen Austern gefischt habe.,-4.973,-1.030,3.387,1.766,-0.030,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_17_st.wav,0 days 00:00:17.954000,0 days 00:00:20.446000,M_17,male,28,1997,2.492,unknown,"und haben dann versucht, Austern aus dem Meer zu fischen.",-3.958,-0.440,3.341,0.621,-0.538,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_17_st.wav,0 days 00:00:23.746000,0 days 00:00:26.718000,M_17,male,28,1997,2.972,unknown,hatten auf jeden Fall einen heilen Spaß und hatten auch irgendwie am Ende des Tages,-4.604,-1.540,2.901,2.419,0.154,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_17_st.wav,0 days 00:00:27.266000,0 days 00:00:29.790000,M_17,male,28,1997,2.524,unknown,den ganzen Kescher voller Austern erfolgreich geangelt.,-4.292,-0.962,3.443,1.534,-0.483,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_17_st.wav,0 days 00:00:34.818000,0 days 00:00:40.158000,M_17,male,28,1997,5.34,unknown,"und sind dann zu einem Restaurant gelaufen und haben dort gefragt, ob die unsere Austern abkaufen würden.",-4.871,-1.540,3.567,2.728,-0.450,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_17_st.wav,0 days 00:00:44.322000,0 days 00:00:47.422000,M_17,male,28,1997,3.1,unknown,"Ich glaube, sie haben behauptet, sie dürfen nicht, aber ich glaube, sie wollten auch nicht.",-5.210,-1.344,3.717,2.446,-0.319,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_17_st.wav,0 days 00:00:57.666000,0 days 00:01:00.222000,M_17,male,28,1997,2.556,unknown,"Ich weiß auch gar nicht, was wir dann nachher mit den Austern gemacht haben.",-5.251,-0.833,3.227,1.415,0.384,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_17_st.wav,0 days 00:01:02.050000,0 days 00:01:04.734000,M_17,male,28,1997,2.684,unknown,"Ich glaube, wir haben sie tatsächlich wieder zurück ins Meer gebracht.",-5.437,-0.755,2.559,1.558,0.922,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_17_st.wav,0 days 00:01:05.506000,0 days 00:01:09.118000,M_17,male,28,1997,3.612,unknown,"weil wir irgendwie, also wir konnten uns auf jeden Fall nicht vorstellen, die selbst zu essen.",-5.503,-1.099,1.379,2.116,1.933,sad
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_17_st.wav,0 days 00:01:10.530000,0 days 00:01:12.990000,M_17,male,28,1997,2.46,unknown,"Und zwar eben nicht erfolgreich, die zu verkaufen.",-6.410,-3.189,3.090,5.869,0.434,sad
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_17_st.wav,0 days 00:01:15.042000,0 days 00:01:17.182000,M_17,male,28,1997,2.14,unknown,"Ja, ich glaube, wir haben die einfach zurück ins Meer gepackt.",-6.082,-2.509,2.945,4.500,0.647,sad
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_29_st.wav,0 days 00:00:04.258000,0 days 00:00:06.846000,M_29,male,28,1997,2.588,unknown,während meiner Sommerferien in der Kindheit.,-3.812,-0.641,3.891,0.988,-1.147,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_29_st.wav,0 days 00:00:09.442000,0 days 00:00:13.694000,M_29,male,28,1997,4.252,unknown,"Genau, also ich war mit meinen Eltern im Urlaub.",-3.954,-1.542,2.944,2.620,-0.500,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_29_st.wav,0 days 00:00:18.914000,0 days 00:00:23.166000,M_29,male,28,1997,4.252,unknown,Da sind wir viel am Strand gewesen und da war ich viel schwimmen.,-4.754,-1.235,3.661,2.243,-0.561,neutral
./experiments/essv26_emotionalportrayal/data/data/G_1997_M_29_st.wav,0 days 00:00:23.522000,0 days 00:00:28.446000,M_29,male,28,1997,4.924,unknown,Wir haben noch eine Fahrradtour gemacht und waren viel in der Natur.,-4.488,-1.532,3.075,2.508,-0.164,neutral
